地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,蛍光灯等
2,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
宮田,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
喜多里,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
北田代・南田代,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
来鉢全域,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
中台,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
山口,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
七藏司,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
高崎,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
三船,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
古野,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
サニータウン挟間,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
医大ケ丘1・2・3丁目,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
サントピア古野,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
古野郷,由布大分環境衛生組合,火 金,20181222 20190119 20190216 20190316,20181219 20190109 20190123 20190206 20190220 20190306 20190320,月1,月3,20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181226 20190130 20190227 20190327
3,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
谷中村,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
小野,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
阿鉢,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
篠原,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
谷東部,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
山田,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
東の山,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
中惠,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
酒野,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
筒口,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
田ノ小野,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
同尻,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
生田原,由布大分環境衛生組合,月 木,20190126 20190223 20190323,20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,火1,火3,金1 金3 金5,水3
4,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
大籠,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
五ヶ瀬,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
龍原,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
ドリームタウン五ヶ瀬,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
柿原,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
野畑,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
渕,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
阿蘇野,由布大分環境衛生組合,月 木,土4,水2 水4,火1,火3,金1 金3 金5,水3
5,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
畑田,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
みどり団地,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
猪野竹ノ下,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
長野,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
葛原,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
佐平治,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
橋爪,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
甲斐田,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
字南水足,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
小松台,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
深谷,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
雲取,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
小原,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
東家,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
平石,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
下武宮,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
上武宮,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
中武宮,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
蓑草,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
阿南,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
大津留,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
時松,由布大分環境衛生組合,月 木,20181215 20190112 20190209 20190309,水2 水4,火2,火4,金2 金4,水1
