地名,センター（center.csvを使わない場合は空白化）,もやせるごみ,もやせないごみ,缶,古紙,びん・ペットボトル
院内地区,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
大副,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
山城,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
原口,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
五名,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
日岳,生活環境課リサイクル推進係,月 木,20181205 20190104 20190206 20190306,水3,水4,水2
上副,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
副,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
野尻,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
二日市,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
御沓,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
両川地区,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
高並地区,生活環境課リサイクル推進係,月 木,20181206 20190107 20190207 20190307,20181220 20190117 20190221 20190325,木4,木2
